word,positive,negative,neutral,total_count
drb,0.0,0.0,1.0,1.0
membrane,0.0,0.0,1.0,1.0
memeable,0.0,0.0,1.0,1.0
mementoresearch,0.0,0.0,1.0,1.0
memestock,0.0,0.0,1.0,1.0
memorize,0.0,0.0,1.0,1.0
metaaleccc,0.0,0.0,1.0,1.0
metabolic,0.0,0.0,1.0,1.0
metadaoproject,0.0,0.0,1.0,1.0
doxxed,1.0,0.0,0.0,1.0
doxxing,0.0,0.0,1.0,1.0
dpatil,0.0,0.0,1.0,1.0
merlin,0.0,0.0,1.0,1.0
merlinegalite,0.0,0.0,1.0,1.0
messaged,0.0,0.0,1.0,1.0
messaricrypto,0.0,0.0,1.0,1.0
messaricryptoi,1.0,0.0,0.0,1.0
mercy,0.0,1.0,0.0,1.0
merican,0.0,0.0,1.0,1.0
meridian2025,0.0,0.0,1.0,1.0
meritocracy,1.0,0.0,0.0,1.0
merked,0.0,0.0,1.0,1.0
merklization,1.0,0.0,0.0,1.0
merlijn,0.0,0.0,1.0,1.0
mentee,0.0,1.0,0.0,1.0
mentions,0.0,0.0,1.0,1.0
menu,0.0,0.0,1.0,1.0
mercado,1.0,0.0,0.0,1.0
mercadolibre,1.0,0.0,0.0,1.0
mercantilism,0.0,0.0,1.0,1.0
merchandise,0.0,0.0,1.0,1.0
methodological,0.0,0.0,1.0,1.0
methodologies,0.0,0.0,1.0,1.0
mf,1.0,0.0,0.0,1.0
mfers,0.0,0.0,1.0,1.0
mgga,1.0,0.0,0.0,1.0
dotcuriouscat,0.0,0.0,1.0,1.0
metaphorical,0.0,0.0,1.0,1.0
metaplanet,1.0,0.0,0.0,1.0
metaproph3t,0.0,0.0,1.0,1.0
metas,0.0,0.0,1.0,1.0
meteoric,0.0,0.0,1.0,1.0
meter,0.0,0.0,1.0,1.0
metformin,1.0,0.0,0.0,1.0
dragosch,0.0,0.0,1.0,1.0
drainer,0.0,0.0,1.0,1.0
drainers,0.0,0.0,1.0,1.0
drains,0.0,0.0,1.0,1.0
metallica,1.0,0.0,0.0,1.0
dpo,1.0,0.0,0.0,1.0
dq,0.0,0.0,1.0,1.0
drafter,0.0,0.0,1.0,1.0
drafts,0.0,0.0,1.0,1.0
mickey,0.0,0.0,1.0,1.0
microcentro,1.0,0.0,0.0,1.0
microcosm,0.0,0.0,1.0,1.0
microelectrodes,1.0,0.0,0.0,1.0
micromanaging,0.0,0.0,1.0,1.0
micropayment,0.0,0.0,1.0,1.0
microphone,1.0,0.0,0.0,1.0
mgotj3kamu0,0.0,0.0,1.0,1.0
mgt,0.0,0.0,1.0,1.0
mic,0.0,0.0,1.0,1.0
mich,0.0,0.0,1.0,1.0
michel,0.0,0.0,1.0,1.0
michelekorver,0.0,0.0,1.0,1.0
downloaded,0.0,0.0,1.0,1.0
downloading,0.0,0.0,1.0,1.0
downsized,0.0,1.0,0.0,1.0
downswings,0.0,1.0,0.0,1.0
downtown,0.0,0.0,1.0,1.0
mgiampapa1,1.0,0.0,0.0,1.0
doubted,0.0,0.0,1.0,1.0
doubting,1.0,0.0,0.0,1.0
doubts,0.0,0.0,1.0,1.0
dougleone,1.0,0.0,0.0,1.0
dove,0.0,0.0,1.0,1.0
dovish,0.0,0.0,1.0,1.0
dow,1.0,0.0,0.0,1.0
downlo,0.0,1.0,0.0,1.0
midcap,0.0,0.0,1.0,1.0
midcurving,0.0,0.0,1.0,1.0
midcurvooor,0.0,0.0,1.0,1.0
middleman,0.0,0.0,1.0,1.0
midjourney,1.0,0.0,0.0,1.0
midnightntwrk,1.0,0.0,0.0,1.0
dor,0.0,0.0,1.0,1.0
dormancy,1.0,0.0,0.0,1.0
dormant,0.0,0.0,1.0,1.0
dota,0.0,0.0,1.0,1.0
dotanravit,0.0,0.0,1.0,1.0
microstructures,1.0,0.0,0.0,1.0
doorstep,1.0,0.0,0.0,1.0
dopest,0.0,0.0,1.0,1.0
dopeworld,0.0,0.0,1.0,1.0
dopeworldgg,0.0,0.0,1.0,1.0
dopplerprotocol,1.0,0.0,0.0,1.0
microphones,0.0,0.0,1.0,1.0
microprocessor,1.0,0.0,0.0,1.0
microsecond,1.0,0.0,0.0,1.0
donnoh,1.0,0.0,0.0,1.0
donny,1.0,0.0,0.0,1.0
donuts,0.0,0.0,1.0,1.0
doomscroll,0.0,0.0,1.0,1.0
doomscrolling,0.0,0.0,1.0,1.0
mildly,1.0,0.0,0.0,1.0
milessuter,1.0,0.0,0.0,1.0
miliband,0.0,0.0,1.0,1.0
militarily,1.0,0.0,0.0,1.0
militarisation,0.0,0.0,1.0,1.0
milken,0.0,0.0,1.0,1.0
milkeninstitute,0.0,0.0,1.0,1.0
milking,0.0,0.0,1.0,1.0
donaldjtrumpjr,0.0,0.0,1.0,1.0
donations,1.0,0.0,0.0,1.0
donavan,0.0,0.0,1.0,1.0
dongossen,1.0,0.0,0.0,1.0
donnie,1.0,0.0,0.0,1.0
mikko,0.0,0.0,1.0,1.0
miladymaker333,1.0,0.0,0.0,1.0
dolphin,0.0,0.0,1.0,1.0
dom,0.0,0.0,1.0,1.0
domaine,0.0,1.0,0.0,1.0
domains,0.0,0.0,1.0,1.0
domesticate,1.0,0.0,0.0,1.0
domiciled,1.0,0.0,0.0,1.0
dominic,0.0,0.0,1.0,1.0
midterm,1.0,0.0,0.0,1.0
midterms,0.0,0.0,1.0,1.0
midwest,0.0,0.0,1.0,1.0
miiciigover,0.0,0.0,1.0,1.0
mikkel,1.0,0.0,0.0,1.0
dollartree,0.0,0.0,1.0,1.0
dollarized,1.0,0.0,0.0,1.0
millisecond,0.0,0.0,1.0,1.0
mills,0.0,0.0,1.0,1.0
milyon,0.0,0.0,1.0,1.0
mimetic,0.0,0.0,1.0,1.0
mimics,1.0,0.0,0.0,1.0
dogpiling,0.0,0.0,1.0,1.0
doin,1.0,0.0,0.0,1.0
dolar,0.0,0.0,1.0,1.0
doll,0.0,0.0,1.0,1.0
dollarizations,1.0,0.0,0.0,1.0
docusigns,0.0,0.0,1.0,1.0
dodge,0.0,0.0,1.0,1.0
dodgeball,0.0,0.0,1.0,1.0
dodged,1.0,0.0,0.0,1.0
dodges,0.0,0.0,1.0,1.0
dodgy,1.0,0.0,0.0,1.0
dogkind,1.0,0.0,0.0,1.0
dogma,0.0,0.0,1.0,1.0
mill,0.0,0.0,1.0,1.0
millenarianism,0.0,0.0,1.0,1.0
millionth,1.0,0.0,0.0,1.0
documenting,0.0,0.0,1.0,1.0
mirrored,0.0,0.0,1.0,1.0
mirroring,1.0,0.0,0.0,1.0
djai,0.0,0.0,1.0,1.0
dkim,0.0,0.0,1.0,1.0
dkv,0.0,0.0,1.0,1.0
dlplabs,0.0,0.0,1.0,1.0
dma,0.0,0.0,1.0,1.0
minimizes,1.0,0.0,0.0,1.0
minipay,1.0,0.0,0.0,1.0
minorities,0.0,0.0,1.0,1.0
mir,1.0,0.0,0.0,1.0
miranda,0.0,0.0,1.0,1.0
miniaturization,1.0,0.0,0.0,1.0
minimalcompany,0.0,0.0,1.0,1.0
minimalism,0.0,0.0,1.0,1.0
minimalist,1.0,0.0,0.0,1.0
minimise,0.0,0.0,1.0,1.0
miminguyenmimi,0.0,0.0,1.0,1.0
minariklaw,0.0,0.0,1.0,1.0
minas,0.0,0.0,1.0,1.0
mince,1.0,0.0,0.0,1.0
mindfuck,0.0,1.0,0.0,1.0
mindful,0.0,0.0,1.0,1.0
mindsets,0.0,0.0,1.0,1.0
misdirection,0.0,0.0,1.0,1.0
misery,0.0,0.0,1.0,1.0
misfired,0.0,0.0,1.0,1.0
misguidedly,0.0,0.0,1.0,1.0
mishaps,0.0,0.0,1.0,1.0
misinterpret,0.0,0.0,1.0,1.0
misinterpreted,0.0,0.0,1.0,1.0
misallocated,1.0,0.0,0.0,1.0
misallocation,0.0,1.0,0.0,1.0
misapplication,0.0,1.0,0.0,1.0
misbehavior,1.0,0.0,0.0,1.0
mischaracterization,0.0,1.0,0.0,1.0
misconstrues,0.0,0.0,1.0,1.0
dnzki5kx,1.0,0.0,0.0,1.0
dobbins,0.0,0.0,1.0,1.0
docsend,0.0,0.0,1.0,1.0
docu,1.0,0.0,0.0,1.0
misalignment,0.0,0.0,1.0,1.0
dmd,0.0,0.0,1.0,1.0
dming,0.0,0.0,1.0,1.0
dmitry,0.0,0.0,1.0,1.0
dmleon10,0.0,0.0,1.0,1.0
dmt,0.0,0.0,1.0,1.0
dnigabbard,1.0,0.0,0.0,1.0
dns,1.0,0.0,0.0,1.0
mispricings,0.0,0.0,1.0,1.0
misreported,0.0,0.0,1.0,1.0
missive,1.0,0.0,0.0,1.0
divineresearch,1.0,0.0,0.0,1.0
divisiveness,1.0,0.0,0.0,1.0
diwali,0.0,0.0,1.0,1.0
dizzy,0.0,0.0,1.0,1.0
misplaced,1.0,0.0,0.0,1.0
misprice,0.0,0.0,1.0,1.0
diverted,0.0,0.0,1.0,1.0
diverting,0.0,0.0,1.0,1.0
divesting,1.0,0.0,0.0,1.0
divestment,1.0,0.0,0.0,1.0
divides,1.0,0.0,0.0,1.0
dividing,0.0,0.0,1.0,1.0
misinterpreting,0.0,0.0,1.0,1.0
misjudgment,0.0,1.0,0.0,1.0
mislead,0.0,0.0,1.0,1.0
misleadingly,0.0,0.0,1.0,1.0
diverges,0.0,0.0,1.0,1.0
diversifies,0.0,0.0,1.0,1.0
mma,0.0,0.0,1.0,1.0
mmf,0.0,0.0,1.0,1.0
mmhvnixumha,0.0,0.0,1.0,1.0
distilling,1.0,0.0,0.0,1.0
distorted,1.0,0.0,0.0,1.0
distorting,0.0,0.0,1.0,1.0
mittamus,0.0,0.0,1.0,1.0
mitts,0.0,0.0,1.0,1.0
mixer,1.0,0.0,0.0,1.0
mjmauboussin,1.0,0.0,0.0,1.0
mlb,0.0,0.0,1.0,1.0
mlmabc,0.0,0.0,1.0,1.0
mlstreettalk,0.0,0.0,1.0,1.0
mitch,1.0,0.0,0.0,1.0
mitchellamador,0.0,0.0,1.0,1.0
mitigation,0.0,0.0,1.0,1.0
mitm,0.0,0.0,1.0,1.0
mitpress,0.0,0.0,1.0,1.0
mitra,1.0,0.0,0.0,1.0
mitsubishi,0.0,0.0,1.0,1.0
misspelt,0.0,0.0,1.0,1.0
misspoke,0.0,1.0,0.0,1.0
misterio,0.0,0.0,1.0,1.0
misunderstand,0.0,0.0,1.0,1.0
modal,1.0,0.0,0.0,1.0
modalities,1.0,0.0,0.0,1.0
modding,1.0,0.0,0.0,1.0
modele,0.0,0.0,1.0,1.0
modelled,1.0,0.0,0.0,1.0
mmt,0.0,0.0,1.0,1.0
mobilize,0.0,0.0,1.0,1.0
mock,1.0,0.0,0.0,1.0
mocked,0.0,1.0,0.0,1.0
mocker,1.0,0.0,0.0,1.0
mockery,1.0,0.0,0.0,1.0
districts,0.0,0.0,1.0,1.0
distrusted,0.0,1.0,0.0,1.0
disturbances,0.0,0.0,1.0,1.0
disturbing,0.0,0.0,1.0,1.0
ditch,0.0,0.0,1.0,1.0
diverge,0.0,0.0,1.0,1.0
mmm,0.0,0.0,1.0,1.0
distortion,0.0,0.0,1.0,1.0
distorts,0.0,0.0,1.0,1.0
distractions,1.0,0.0,0.0,1.0
distressingly,0.0,0.0,1.0,1.0
distributes,0.0,0.0,1.0,1.0
distributions,0.0,0.0,1.0,1.0
distributor,0.0,0.0,1.0,1.0
disrespecting,1.0,0.0,0.0,1.0
dissecting,0.0,0.0,1.0,1.0
dissent,0.0,0.0,1.0,1.0
dissenter,0.0,0.0,1.0,1.0
dissents,0.0,0.0,1.0,1.0
disservice,0.0,0.0,1.0,1.0
moisture,0.0,0.0,1.0,1.0
moldova,1.0,0.0,0.0,1.0
disproven,0.0,1.0,0.0,1.0
disproving,0.0,0.0,1.0,1.0
disqualified,0.0,0.0,1.0,1.0
disregard,1.0,0.0,0.0,1.0
modification,1.0,0.0,0.0,1.0
mods,1.0,0.0,0.0,1.0
modulate,0.0,0.0,1.0,1.0
moduli,0.0,0.0,1.0,1.0
modulo,0.0,0.0,1.0,1.0
mof,0.0,0.0,1.0,1.0
mofs,0.0,0.0,1.0,1.0
mohammed,0.0,0.0,1.0,1.0
modernity,0.0,0.0,1.0,1.0
modernization,1.0,0.0,0.0,1.0
modi,0.0,0.0,1.0,1.0
moneromahesh,0.0,0.0,1.0,1.0
monetizable,1.0,0.0,0.0,1.0
moneybadgersx,0.0,0.0,1.0,1.0
moneygram,1.0,0.0,0.0,1.0
mongering,0.0,0.0,1.0,1.0
moma,0.0,0.0,1.0,1.0
momma,0.0,0.0,1.0,1.0
mommy,0.0,0.0,1.0,1.0
mona,0.0,0.0,1.0,1.0
monaco,1.0,0.0,0.0,1.0
monaddb,1.0,0.0,0.0,1.0
monahan,1.0,0.0,0.0,1.0
distilled,1.0,0.0,0.0,1.0
distilleries,1.0,0.0,0.0,1.0
mole,0.0,0.0,1.0,1.0
molecule,1.0,0.0,0.0,1.0
molecules,0.0,0.0,1.0,1.0
molotov,0.0,0.0,1.0,1.0
dissidents,0.0,0.0,1.0,1.0
dissipated,0.0,0.0,1.0,1.0
dissipates,0.0,0.0,1.0,1.0
dissociation,0.0,0.0,1.0,1.0
distance,0.0,0.0,1.0,1.0
distances,1.0,0.0,0.0,1.0
dislike,0.0,0.0,1.0,1.0
dislocated,0.0,0.0,1.0,1.0
dislocations,0.0,0.0,1.0,1.0
dismad8,0.0,0.0,1.0,1.0
dismantling,1.0,0.0,0.0,1.0
dismay,0.0,0.0,1.0,1.0
moof,0.0,0.0,1.0,1.0
disincentivizing,0.0,0.0,1.0,1.0
disinformation,0.0,0.0,1.0,1.0
disingenuous,1.0,0.0,0.0,1.0
disintegrate,0.0,0.0,1.0,1.0
disintegration,0.0,0.0,1.0,1.0
disintermediation,0.0,0.0,1.0,1.0
monstrosity,0.0,0.0,1.0,1.0
monstrous,0.0,0.0,1.0,1.0
monte,0.0,0.0,1.0,1.0
monument,1.0,0.0,0.0,1.0
moo,1.0,0.0,0.0,1.0
moody,0.0,1.0,0.0,1.0
monks,0.0,0.0,1.0,1.0
mono,0.0,0.0,1.0,1.0
monogenic,1.0,0.0,0.0,1.0
monopoles,0.0,0.0,1.0,1.0
monsters,0.0,0.0,1.0,1.0
moralize,1.0,0.0,0.0,1.0
moremarkets,0.0,0.0,1.0,1.0
mores,0.0,0.0,1.0,1.0
morings,0.0,0.0,1.0,1.0
moronic,1.0,0.0,0.0,1.0
morons,0.0,0.0,1.0,1.0
moonmath,1.0,0.0,0.0,1.0
moonshot,0.0,0.0,1.0,1.0
moonwell,0.0,0.0,1.0,1.0
moooooon,0.0,0.0,1.0,1.0
moot,0.0,0.0,1.0,1.0
moothing,0.0,0.0,1.0,1.0
displacement,0.0,0.0,1.0,1.0
disposal,0.0,0.0,1.0,1.0
disposition,0.0,0.0,1.0,1.0
moog,0.0,0.0,1.0,1.0
mooncitydev,1.0,0.0,0.0,1.0
disneyland,0.0,0.0,1.0,1.0
disorderly,1.0,0.0,0.0,1.0
disorders,0.0,0.0,1.0,1.0
disparage,0.0,0.0,1.0,1.0
disparity,0.0,0.0,1.0,1.0
dispersion,0.0,0.0,1.0,1.0
displace,1.0,0.0,0.0,1.0
mortar,0.0,0.0,1.0,1.0
mortems,0.0,0.0,1.0,1.0
moskowitz,0.0,0.0,1.0,1.0
mosque,0.0,0.0,1.0,1.0
motherfucking,0.0,0.0,1.0,1.0
motibanks,1.0,0.0,0.0,1.0
motions,1.0,0.0,0.0,1.0
dishonest,0.0,0.0,1.0,1.0
dishonesty,0.0,0.0,1.0,1.0
disillusionment,1.0,0.0,0.0,1.0
morris,0.0,0.0,1.0,1.0
discuses,0.0,0.0,1.0,1.0
discusses,0.0,0.0,1.0,1.0
disgrace,1.0,0.0,0.0,1.0
disgraceful,1.0,0.0,0.0,1.0
disgraziad,1.0,0.0,0.0,1.0
disguise,0.0,0.0,1.0,1.0
morph,1.0,0.0,0.0,1.0
discouraging,1.0,0.0,0.0,1.0
discourse,0.0,0.0,1.0,1.0
discoveries,0.0,0.0,1.0,1.0
discovering,0.0,0.0,1.0,1.0
discredited,1.0,0.0,0.0,1.0
mozi,0.0,0.0,1.0,1.0
mpact,1.0,0.0,0.0,1.0
mpearl,0.0,0.0,1.0,1.0
mph,0.0,1.0,0.0,1.0
mpinged,0.0,0.0,1.0,1.0
mover,0.0,0.0,1.0,1.0
movers,0.0,0.0,1.0,1.0
movewithroam,0.0,0.0,1.0,1.0
mowing,0.0,0.0,1.0,1.0
moynihan,0.0,0.0,1.0,1.0
moz,1.0,0.0,0.0,1.0
mountaineering,0.0,0.0,1.0,1.0
mountaintops,0.0,0.0,1.0,1.0
mounting,0.0,0.0,1.0,1.0
mourn,0.0,1.0,0.0,1.0
mourning,0.0,0.0,1.0,1.0
mousetrap,0.0,0.0,1.0,1.0
mouths,1.0,0.0,0.0,1.0
motivate,0.0,0.0,1.0,1.0
motivating,1.0,0.0,0.0,1.0
motorized,1.0,0.0,0.0,1.0
mots,0.0,0.0,1.0,1.0
msb,0.0,0.0,1.0,1.0
msg,0.0,0.0,1.0,1.0
msi,1.0,0.0,0.0,1.0
msig,0.0,0.0,1.0,1.0
msl,0.0,0.0,1.0,1.0
msol,1.0,0.0,0.0,1.0
mstp,0.0,0.0,1.0,1.0
disconnected,0.0,0.0,1.0,1.0
discontinuity,0.0,0.0,1.0,1.0
mrbeast,0.0,0.0,1.0,1.0
mrkts,0.0,0.0,1.0,1.0
mrmpodcast,1.0,0.0,0.0,1.0
mrna,0.0,0.0,1.0,1.0
mrs,0.0,0.0,1.0,1.0
discernible,1.0,0.0,0.0,1.0
discerning,0.0,0.0,1.0,1.0
discernment,0.0,0.0,1.0,1.0
discla,0.0,0.0,1.0,1.0
disclose,0.0,0.0,1.0,1.0
disclosing,0.0,0.0,1.0,1.0
discolation,0.0,1.0,0.0,1.0
disasters,1.0,0.0,0.0,1.0
disbelief,1.0,0.0,0.0,1.0
disbelievers,0.0,1.0,0.0,1.0
disburse,0.0,0.0,1.0,1.0
mundo,0.0,0.0,1.0,1.0
municipal,0.0,0.0,1.0,1.0
dirham,1.0,0.0,0.0,1.0
dirk,0.0,0.0,1.0,1.0
disadvantaged,0.0,0.0,1.0,1.0
multimodal,1.0,0.0,0.0,1.0
multinational,1.0,0.0,0.0,1.0
multiparty,0.0,0.0,1.0,1.0
multiplied,0.0,0.0,1.0,1.0
multipolar,0.0,0.0,1.0,1.0
multisigs,0.0,0.0,1.0,1.0
multiyear,1.0,0.0,0.0,1.0
mullivain,0.0,0.0,1.0,1.0
multibillion,0.0,0.0,1.0,1.0
multidimensional,0.0,0.0,1.0,1.0
multilayered,0.0,0.0,1.0,1.0
multilinear,0.0,0.0,1.0,1.0
multilingual,0.0,0.0,1.0,1.0
multimillionaire,1.0,0.0,0.0,1.0
mta,0.0,0.0,1.0,1.0
muay,0.0,0.0,1.0,1.0
mucked,0.0,0.0,1.0,1.0
muduroglu,0.0,0.0,1.0,1.0
museums,1.0,0.0,0.0,1.0
muslim,0.0,0.0,1.0,1.0
muslims,0.0,0.0,1.0,1.0
mutated,1.0,0.0,0.0,1.0
mute,0.0,0.0,1.0,1.0
murky,1.0,0.0,0.0,1.0
murmurationstwo,0.0,0.0,1.0,1.0
muse,0.0,0.0,1.0,1.0
disappointment,0.0,0.0,1.0,1.0
disappoints,0.0,0.0,1.0,1.0
disarm,0.0,0.0,1.0,1.0
disarming,1.0,0.0,0.0,1.0
disappeared,0.0,0.0,1.0,1.0
disappears,0.0,0.0,1.0,1.0
disappoint,0.0,0.0,1.0,1.0
n1chain,0.0,0.0,1.0,1.0
n2wepjxt84,1.0,0.0,0.0,1.0
diminisching,0.0,0.0,1.0,1.0
diminish,0.0,0.0,1.0,1.0
diminished,0.0,0.0,1.0,1.0
dinariglobal,1.0,0.0,0.0,1.0
myriadmarkets,0.0,0.0,1.0,1.0
mysticism,0.0,0.0,1.0,1.0
mystified,1.0,0.0,0.0,1.0
mystifying,0.0,0.0,1.0,1.0
mw,0.0,0.0,1.0,1.0
mx,0.0,0.0,1.0,1.0
mxn,0.0,0.0,1.0,1.0
mxnb,1.0,0.0,0.0,1.0
myfitnesspal,1.0,0.0,0.0,1.0
myopia,1.0,0.0,0.0,1.0
myopic,1.0,0.0,0.0,1.0
muting,1.0,0.0,0.0,1.0
mutually,1.0,0.0,0.0,1.0
muur,1.0,0.0,0.0,1.0
mvparadigm,1.0,0.0,0.0,1.0
nalgenes,0.0,0.0,1.0,1.0
namecalling,0.0,0.0,1.0,1.0
namespaces,0.0,0.0,1.0,1.0
namik,0.0,0.0,1.0,1.0
nanexcool,1.0,0.0,0.0,1.0
nanobots,0.0,0.0,1.0,1.0
n597wua,0.0,0.0,1.0,1.0
n76d5,0.0,0.0,1.0,1.0
n8,0.0,0.0,1.0,1.0
nadav,1.0,0.0,0.0,1.0
nadeem,1.0,0.0,0.0,1.0
naija,0.0,0.0,1.0,1.0
naively,0.0,0.0,1.0,1.0
naivety,1.0,0.0,0.0,1.0
dinosaurs,0.0,0.0,1.0,1.0
diogenes,0.0,0.0,1.0,1.0
dioxide,0.0,0.0,1.0,1.0
diphenhydramine,0.0,0.0,1.0,1.0
diploma,1.0,0.0,0.0,1.0
dipping,0.0,0.0,1.0,1.0
dire,0.0,1.0,0.0,1.0
diners,0.0,0.0,1.0,1.0
dingus,0.0,0.0,1.0,1.0
dinos,0.0,1.0,0.0,1.0
dinosaur,0.0,0.0,1.0,1.0
digestible,1.0,0.0,0.0,1.0
digestion,0.0,1.0,0.0,1.0
digitalart,0.0,0.0,1.0,1.0
digitalpioneers,1.0,0.0,0.0,1.0
digitizing,1.0,0.0,0.0,1.0
dijk,1.0,0.0,0.0,1.0
nationalise,0.0,0.0,1.0,1.0
nationalised,0.0,0.0,1.0,1.0
nationalising,0.0,0.0,1.0,1.0
nationalists,0.0,0.0,1.0,1.0
digest,1.0,0.0,0.0,1.0
nascent,1.0,0.0,0.0,1.0
nasdaqexchange,0.0,0.0,1.0,1.0
nash,0.0,0.0,1.0,1.0
nata,1.0,0.0,0.0,1.0
nathanworsley,1.0,0.0,0.0,1.0
napoli,0.0,0.0,1.0,1.0
naps,1.0,0.0,0.0,1.0
narcissism,0.0,0.0,1.0,1.0
narrator,0.0,0.0,1.0,1.0
narrowed,1.0,0.0,0.0,1.0
narrowly,1.0,0.0,0.0,1.0
nasa,0.0,0.0,1.0,1.0
naysayers,0.0,0.0,1.0,1.0
nazi,1.0,0.0,0.0,1.0
nbcwashington,0.0,0.0,1.0,1.0
ncantare,0.0,0.0,1.0,1.0
dictatorships,0.0,0.0,1.0,1.0
naughtaliestone,0.0,0.0,1.0,1.0
naughty,0.0,0.0,1.0,1.0
navals,1.0,0.0,0.0,1.0
navan,0.0,0.0,1.0,1.0
navel,0.0,0.0,1.0,1.0
navigation,0.0,0.0,1.0,1.0
navitascapital,0.0,0.0,1.0,1.0
navmeoq2p9u,0.0,1.0,0.0,1.0
dimensional,0.0,0.0,1.0,1.0
dimensionally,0.0,0.0,1.0,1.0
dimensioncap,1.0,0.0,0.0,1.0
diming,1.0,0.0,0.0,1.0
nationalization,0.0,0.0,1.0,1.0
nato,0.0,0.0,1.0,1.0
nats,1.0,0.0,0.0,1.0
diligencing,0.0,0.0,1.0,1.0
diligent,1.0,0.0,0.0,1.0
dillonlin,1.0,0.0,0.0,1.0
dilute,1.0,0.0,0.0,1.0
dim,0.0,0.0,1.0,1.0
dima,0.0,0.0,1.0,1.0
nde,0.0,0.0,1.0,1.0
ndeed,0.0,0.0,1.0,1.0
ndex,0.0,0.0,1.0,1.0
ndoesn,0.0,0.0,1.0,1.0
ndpoc,1.0,0.0,0.0,1.0
ndustry,0.0,0.0,1.0,1.0
ndv5ohyl3sw,0.0,0.0,1.0,1.0
nchirls,0.0,0.0,1.0,1.0
ncn,1.0,0.0,0.0,1.0
nconfirmed,1.0,0.0,0.0,1.0
ncredible,1.0,0.0,0.0,1.0
nda,0.0,0.0,1.0,1.0
ndaa,0.0,0.0,1.0,1.0
ndan,0.0,0.0,1.0,1.0
difficulties,0.0,0.0,1.0,1.0
diffs,1.0,0.0,0.0,1.0
diffusion,0.0,0.0,1.0,1.0
dificult,1.0,0.0,0.0,1.0
ncantation,0.0,0.0,1.0,1.0
ncats,0.0,0.0,1.0,1.0
ncentivizing,1.0,0.0,0.0,1.0
dictionary,0.0,0.0,1.0,1.0
diddy,1.0,0.0,0.0,1.0
diets,0.0,1.0,0.0,1.0
difccourts,1.0,0.0,0.0,1.0
differing,1.0,0.0,0.0,1.0
dflow,1.0,0.0,0.0,1.0
dgb,0.0,0.0,1.0,1.0
dgx,0.0,0.0,1.0,1.0
dharma,0.0,0.0,1.0,1.0
diabetes,0.0,0.0,1.0,1.0
diabolically,0.0,0.0,1.0,1.0
negiotiations,0.0,0.0,1.0,1.0
neglected,0.0,0.0,1.0,1.0
negotiated,0.0,1.0,0.0,1.0
neighborhood,1.0,0.0,0.0,1.0
dfdv,0.0,0.0,1.0,1.0
dfdvsol,0.0,0.0,1.0,1.0
necessitates,1.0,0.0,0.0,1.0
nedir,0.0,0.0,1.0,1.0
needless,1.0,0.0,0.0,1.0
needlessly,0.0,0.0,1.0,1.0
negating,1.0,0.0,0.0,1.0
negativity,1.0,0.0,0.0,1.0
nearby,0.0,1.0,0.0,1.0
nears,0.0,0.0,1.0,1.0
neat,0.0,0.0,1.0,1.0
nebrazkp,0.0,0.0,1.0,1.0
nebularvc,0.0,0.0,1.0,1.0
neonazis,0.0,0.0,1.0,1.0
nepalese,0.0,0.0,1.0,1.0
nephew,0.0,0.0,1.0,1.0
nerding,0.0,0.0,1.0,1.0
nerdsniped,0.0,0.0,1.0,1.0
nerf,0.0,0.0,1.0,1.0
nergy,0.0,0.0,1.0,1.0
neilhar,1.0,0.0,0.0,1.0
nelmz,0.0,0.0,1.0,1.0
nemesi,0.0,0.0,1.0,1.0
nemild,0.0,0.0,1.0,1.0
neocon,0.0,0.0,1.0,1.0
dichotomy,0.0,0.0,1.0,1.0
dickbutt,1.0,0.0,0.0,1.0
dictated,0.0,0.0,1.0,1.0
dictators,0.0,0.0,1.0,1.0
neighboring,1.0,0.0,0.0,1.0
neighbours,0.0,0.0,1.0,1.0
diagnostic,0.0,0.0,1.0,1.0
dialect,0.0,0.0,1.0,1.0
dialed,0.0,1.0,0.0,1.0
dialing,1.0,0.0,0.0,1.0
dialup,1.0,0.0,0.0,1.0
diane,1.0,0.0,0.0,1.0
diatribes,0.0,0.0,1.0,1.0
neurobiologically,0.0,0.0,1.0,1.0
neurodegenerative,1.0,0.0,0.0,1.0
neurology,1.0,0.0,0.0,1.0
neuromorphic,0.0,0.0,1.0,1.0
neuroplasticity,0.0,1.0,0.0,1.0
neuter,0.0,0.0,1.0,1.0
neutron,0.0,0.0,1.0,1.0
dexa,0.0,0.0,1.0,1.0
dextromethorphan,0.0,0.0,1.0,1.0
dey,0.0,0.0,1.0,1.0
networkspirits,1.0,0.0,0.0,1.0
netz,1.0,0.0,0.0,1.0
deviations,1.0,0.0,0.0,1.0
devils,1.0,0.0,0.0,1.0
devinsawyer,0.0,0.0,1.0,1.0
devloping,0.0,0.0,1.0,1.0
devoid,1.0,0.0,0.0,1.0
devoret,0.0,0.0,1.0,1.0
devour,0.0,0.0,1.0,1.0
nerves,1.0,0.0,0.0,1.0
nervously,0.0,0.0,1.0,1.0
nested,0.0,1.0,0.0,1.0
developerreport,0.0,0.0,1.0,1.0
develops,0.0,0.0,1.0,1.0
deviate,1.0,0.0,0.0,1.0
deviating,0.0,0.0,1.0,1.0
newcomer,0.0,0.0,1.0,1.0
newness,0.0,0.0,1.0,1.0
newsevent,0.0,0.0,1.0,1.0
newsom,1.0,0.0,0.0,1.0
